"TITLE","COMPANY","LOCATION","SENIORITY","EMPLOYMENT_TYPE","INDUSTRY_LIST1","INDUSTRY_LIST2","INDUSTRY_LIST3","JOB_FUNCTIONS_LIST1","JOB_FUNCTIONS_LIST2","JOB_FUNCTIONS_LIST3",
"Flutter Developer – Remote, Full-time","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"iOS Developer – Full-time, Remote","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"iOS Developer – Full-time, Remote","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Senior Wordpress Developer – Remote, Full-time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Swift Developer – Remote, Full-time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Swift Developer – Remote, Full-time","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"iOS Developer – Full-time, Remote","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Senior Wordpress Developer – Remote, Full-time","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Senior Wordpress Developer – Remote, Full-time","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"[REMOTE] Xamarin Developer – Full-time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Blockchain Developer – Remote","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Other","","",
"Blockchain Developer – Remote","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Other","","",
"Blockchain Developer – Remote","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Other","","",
"Go Developer – Remote","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"[REMOTE] Xamarin Developer – Full-time","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"[REMOTE] Ruby on Rails Developer","Toptal","Budapest, Budapest, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"[REMOTE] Ruby on Rails Developer","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Go Developer – Remote","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Senior AWS Developer – Remote, Full-time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Other","","",
"GIS Developer – Remote, Full-time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Information Technology","","",
"[REMOTE]Android Developer – Full-Time","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"Shopify Developer – Full-time, Remote","Toptal","Szeged, Csongrád, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
"[REMOTE] Ruby on Rails Developer","Toptal","Debrecen, Hajdú-Bihar, Hungary","Mid-Senior level","Contract","Information Technology & Services","Computer Software","Internet","Engineering","Information Technology","",
